Total,Total,((((((((megabyte) OR mb) OR gigabyte) OR gb) OR kilobyte) OR kb) OR byte) AND Intrusion Detection System),((((((DarpaIDE) OR Darpa1998) OR Darpa98) OR 1998 Darpa Intrusion Detection Evaluation) OR Darpa Intrusion Detection Evaluation) AND Intrusion Detection System),(((((False positive) OR misclassification) OR False alarm) OR type I error) AND Intrusion Detection System),(((((KDD98) OR KDD Cup 98) OR KDD Cup 1998) OR new ADFA-LD) AND Intrusion Detection System),(((((MIT LL) OR MIT Lincoln Labs IDS) OR Attack data generated from MIT Lincoln Laboratories) OR MIT Lincoln Laboratories) AND Intrusion Detection System),(((((ROC) OR area under curve) OR Receiver operating characteristic) OR area under ROC curve) AND Intrusion Detection System),(((((Scanning time) OR time spent scanning) OR time spent pattern matching) OR pattern matching time) AND Intrusion detection system),(((((System Slowdown) OR Change in system speed) OR Percent increase in processing time) OR Percent increase in memory usage) AND Intrusion Detection System),(((((System slowdown) OR change in system speed) OR increase in processing time) OR increase in memory usage) AND Intrusion Detection System),(((((megabytes) OR kilobytes) OR gigabytes) OR bytes) AND Intrusion Detection System),(((((throughput) OR processing speed) OR processing bandwidth) OR bytes analyzed per second) AND Intrusion detection system),((((Clam virus database) OR clam) OR clamAV) AND Intrusion Detection System),((((Computational time) OR Execution time) OR running time) AND Intrusion detection system),((((KDD99) OR KDD Cup 1999) OR KDD Cup 99) AND Intrusion Detection System),((((Lines of code) OR LOC) OR SLOC) AND Intrusion Detection System),((((Number of resources) OR Max number of resources) OR Maximum number of resources) AND Intrusion detection system),((((UNM) OR UNM Dataset) OR Firefox Dataset) AND Intrusion Detection System),(((Alexa) OR Alexa Top) AND Intrusion Detection System),(((Blaster worm) OR blaster) AND Intrusion Detection System),(((CPU Usage) OR Processor Usage) AND Intrusion Detection System),(((False negative) OR Type II error) AND Intrusion Detection System),(((Fence) OR Fencing system) AND Intrusion Detection System),(((Monitoring Interval) OR System monitoring) AND Intrusion detection system),(((Parsec) OR Benchmarking modern multiprocessors) AND Intrusion Detection System),(((SPEC2006) OR SPEC CPU2006) AND Intrusion Detection System),(((True Positive) OR Detection Rate) AND Intrusion Detection System),(((memory usage) OR memory) AND Intrusion Detection System),((CSIM) AND Intrusion Detection System),((F-value) AND Intrusion Detection System),((Honeynet Traffic) AND Intrusion Detection System),((Kyoto 2006+) AND Intrusion Detection System),((MAWILab) AND Intrusion Detection System),((Overhead) AND Intrusion detection system),((Precision) AND Intrusion Detection System),((Processing bandwidth) AND Intrusion detection system),((Recall) AND Intrusion Detection System),((Relative Error) AND Intrusion Detection System),((SPEC2000) AND Intrusion Detection System),((Time complexity) AND Intrusion detection system),((True Negative) AND Intrusion Detection System),((Void11) AND Intrusion Detection System),((accuracy) AND Intrusion Detection System),((hours) AND Intrusion detection system),((minutes) AND Intrusion detection system),((seconds) AND Intrusion detection system),(Intrusion Detection System),(Not Applicable),(Tagged papers),
(((((megabytes) OR kilobytes) OR gigabytes) OR bytes) AND Intrusion Detection System),1801,889,122,758,1,5,114,16,1,6,1801,563,52,221,241,37,5,20,9,28,63,258,5,44,2,1,492,1013,0,4,2,5,3,654,211,5,179,9,4,105,60,1,779,227,283,584,1797,2,4,
(((((throughput) OR processing speed) OR processing bandwidth) OR bytes analyzed per second) AND Intrusion detection system),1327,559,43,383,0,2,52,14,0,3,563,1327,48,189,55,23,8,6,4,10,45,128,4,28,1,0,206,833,0,0,0,2,1,614,135,9,120,9,1,92,25,0,434,127,181,388,1325,1,3,
((((Clam virus database) OR clam) OR clamAV) AND Intrusion Detection System),175,53,0,25,0,1,3,5,0,0,52,48,175,17,2,1,1,0,0,1,1,10,0,1,0,0,8,62,0,0,0,1,0,37,6,2,13,0,0,19,3,0,12,10,13,13,76,1,2,
((((Computational time) OR Execution time) OR running time) AND Intrusion detection system),679,269,32,251,0,1,42,9,0,4,221,189,17,679,79,25,4,20,3,4,29,93,3,17,1,3,170,451,0,1,0,2,1,266,99,4,96,4,0,96,26,0,308,86,94,193,679,0,2,
((((KDD99) OR KDD Cup 1999) OR KDD Cup 99) AND Intrusion Detection System),697,143,135,514,3,2,85,0,0,0,241,55,2,79,697,0,0,9,0,0,10,170,1,6,0,0,482,231,0,9,0,9,0,60,130,0,71,0,0,50,75,0,534,32,27,119,697,0,1,
((((Lines of code) OR LOC) OR SLOC) AND Intrusion Detection System),124,40,3,44,0,0,1,0,0,1,37,23,1,25,0,124,2,3,1,0,7,12,1,5,1,1,11,77,0,1,0,0,0,55,16,0,18,0,0,4,2,0,40,16,23,47,124,0,0,
((((Number of resources) OR Max number of resources) OR Maximum number of resources) AND Intrusion detection system),35,12,0,9,0,0,1,0,0,0,5,8,1,4,0,2,35,0,0,0,2,3,0,1,0,0,2,20,0,0,0,0,0,9,2,0,3,0,0,4,0,0,12,4,4,9,35,0,0,
((((UNM) OR UNM Dataset) OR Firefox Dataset) AND Intrusion Detection System),116,24,4,79,3,1,21,0,0,0,20,6,0,20,9,3,0,116,0,2,9,24,0,2,0,0,62,44,0,0,0,0,0,24,13,0,9,1,0,9,6,0,57,10,9,20,115,0,0,
(((Alexa) OR Alexa Top) AND Intrusion Detection System),16,8,0,8,0,0,1,1,0,0,9,4,0,3,0,1,0,0,16,0,1,4,0,1,0,0,5,9,0,0,0,0,0,9,1,0,4,0,0,2,1,0,10,6,5,10,16,0,0,
(((Blaster worm) OR blaster) AND Intrusion Detection System),80,32,1,43,0,0,3,0,0,0,28,10,1,4,0,0,0,2,0,80,2,18,1,1,0,0,19,28,0,0,0,0,0,23,8,0,7,1,1,1,3,0,30,21,18,26,80,0,0,
(((CPU Usage) OR Processor Usage) AND Intrusion Detection System),204,66,8,99,0,2,11,0,1,1,63,45,1,29,10,7,2,9,1,2,204,36,0,14,0,1,59,160,0,0,0,0,0,88,28,1,19,2,1,8,5,0,100,33,41,70,204,0,0,
(((False negative) OR Type II error) AND Intrusion Detection System),1022,244,77,948,0,2,113,3,0,0,258,128,10,93,170,12,3,24,4,18,36,1022,5,24,0,0,525,411,1,3,0,8,4,217,177,1,144,7,1,56,187,2,634,128,135,242,1020,0,3,
(((Fence) OR Fencing system) AND Intrusion Detection System),77,7,0,37,0,1,7,0,0,0,5,4,0,3,1,1,0,0,0,1,0,5,77,1,0,0,11,16,0,0,1,0,0,12,9,0,5,0,0,0,0,0,25,14,13,22,77,0,0,
(((Monitoring Interval) OR System monitoring) AND Intrusion detection system),213,55,4,67,0,0,5,0,0,0,44,28,1,17,6,5,1,2,1,1,14,24,1,213,1,1,30,117,1,1,0,0,0,64,13,0,13,2,2,2,3,0,72,26,32,53,213,0,1,
(((Parsec) OR Benchmarking modern multiprocessors) AND Intrusion Detection System),8,4,0,4,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,8,0,2,4,1,0,0,0,0,5,0,0,1,0,0,0,0,0,3,2,1,4,8,0,0,
(((SPEC2006) OR SPEC CPU2006) AND Intrusion Detection System),4,2,1,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,0,0,1,0,4,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,3,4,0,0,
(((True Positive) OR Detection Rate) AND Intrusion Detection System),1826,395,177,1471,4,6,283,3,0,0,492,206,8,170,482,11,2,62,5,19,59,525,11,30,2,0,1826,681,1,10,1,8,4,371,274,2,192,7,1,107,203,3,1190,169,197,402,1822,2,7,
(((memory usage) OR memory) AND Intrusion Detection System),3321,1121,147,1203,0,6,149,23,1,9,1013,833,62,451,231,77,20,44,9,28,160,411,16,117,4,3,681,3321,2,5,1,2,1,1140,355,7,295,15,6,202,76,3,1276,387,430,795,3321,4,8,
((CSIM) AND Intrusion Detection System),3,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,0,0,
((F-value) AND Intrusion Detection System),24,2,3,12,0,0,3,0,0,0,4,0,0,1,9,1,0,0,0,0,0,3,0,1,0,0,10,5,0,24,0,0,0,2,13,0,13,0,0,1,0,0,15,1,0,4,24,0,1,
((Honeynet Traffic) AND Intrusion Detection System),2,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,
((Kyoto 2006+) AND Intrusion Detection System),10,5,0,9,0,0,5,0,0,0,5,2,1,2,9,0,0,0,0,0,0,8,0,0,0,0,8,2,0,0,0,10,0,0,2,0,1,0,0,4,5,0,7,1,0,4,10,0,1,
((MAWILab) AND Intrusion Detection System),5,3,0,4,0,0,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,0,0,5,0,1,0,2,0,0,0,2,0,3,0,3,3,5,0,0,
((Overhead) AND Intrusion detection system),2015,658,56,683,1,5,75,15,1,6,654,614,37,266,60,55,9,24,9,23,88,217,12,64,5,4,371,1140,0,2,0,0,0,2015,179,5,194,11,6,91,33,2,738,197,275,574,2015,3,4,
((Precision) AND Intrusion Detection System),775,200,41,384,0,2,84,1,0,0,211,135,6,99,130,16,2,13,1,8,28,177,9,13,0,0,274,355,0,13,0,2,1,179,775,0,244,16,0,47,68,1,513,104,112,199,774,1,1,
((Processing bandwidth) AND Intrusion detection system),9,5,2,2,0,0,1,1,0,0,5,9,2,4,0,0,0,0,0,0,1,1,0,0,0,0,2,7,0,0,0,0,0,5,0,9,2,0,0,1,0,0,3,1,1,1,9,0,1,
((Recall) AND Intrusion Detection System),619,202,42,296,0,1,62,4,0,1,179,120,13,96,71,18,3,9,4,7,19,144,5,13,1,0,192,295,0,13,0,1,2,194,244,2,619,5,0,49,52,0,331,88,99,159,617,2,3,
((Relative Error) AND Intrusion Detection System),35,10,0,14,0,0,7,0,0,0,9,9,0,4,0,0,0,1,0,1,2,7,0,2,0,0,7,15,0,0,0,0,0,11,16,0,5,35,0,4,3,0,26,12,14,18,35,0,0,
((SPEC2000) AND Intrusion Detection System),6,4,0,4,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,6,0,0,0,0,0,6,0,0,0,0,6,0,0,0,3,1,0,1,6,0,0,
((Time complexity) AND Intrusion detection system),354,115,15,146,0,0,28,10,0,0,105,92,19,96,50,4,4,9,2,1,8,56,0,2,0,0,107,202,0,1,0,4,0,91,47,1,49,4,0,354,14,0,164,33,34,69,353,0,1,
((True Negative) AND Intrusion Detection System),207,57,20,201,0,0,46,0,0,0,60,25,3,26,75,2,0,6,1,3,5,187,0,3,0,0,203,76,0,0,0,5,2,33,68,0,52,3,0,14,207,0,171,24,14,54,207,0,0,
((Void11) AND Intrusion Detection System),6,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,0,0,0,0,0,2,1,0,0,0,0,0,0,6,1,1,2,4,6,0,1,
((accuracy) AND Intrusion Detection System),3135,703,206,1693,3,7,270,7,1,3,779,434,12,308,534,40,12,57,10,30,100,634,25,72,3,1,1190,1276,2,15,0,7,3,738,513,3,331,26,3,164,171,1,3135,324,375,727,3132,2,4,
((hours) AND Intrusion detection system),850,259,31,344,1,3,52,1,0,0,227,127,10,86,32,16,4,10,6,21,33,128,14,26,2,1,169,387,0,1,1,1,0,197,104,1,88,12,1,33,24,1,324,850,318,295,849,2,0,
((minutes) AND Intrusion detection system),917,318,35,403,1,2,47,2,0,2,283,181,13,94,27,23,4,9,5,18,41,135,13,32,1,1,197,430,1,0,0,0,3,275,112,1,99,14,0,34,14,2,375,318,917,399,915,1,0,
((seconds) AND Intrusion detection system),1601,519,95,707,0,2,96,8,0,2,584,388,13,193,119,47,9,20,10,26,70,242,22,53,4,3,402,795,2,4,1,4,3,574,199,1,159,18,1,69,54,4,727,295,399,1601,1600,2,5,
(Intrusion Detection System),8198,1776,325,2976,4,10,389,26,1,9,1797,1325,76,679,697,124,35,115,16,80,204,1020,77,213,8,4,1822,3321,3,24,2,10,5,2015,774,9,617,35,6,353,207,6,3132,849,915,1600,8198,14,13,
(Not Applicable),68,2,0,3,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,3,1,0,2,0,0,0,0,0,2,2,1,2,14,68,1,
(Tagged papers),53,5,1,8,0,0,2,1,0,0,4,3,2,2,1,0,0,0,0,0,0,3,0,1,0,0,7,8,0,1,0,1,0,4,1,1,3,0,0,1,0,1,4,0,0,5,13,1,53,
