Total,Total,(Tagged papers),(Not Applicable),(Intrusion Detection System),((Intrusion Detection System) and fence),(((Blaster worm) OR Blaster) AND Intrusion Detection System),((((Clam Virus Database) OR Clam) OR ClamAV) AND Intrusion Detection System),((CSIM) AND Intrusion Detection System),((((((DarpaIDE) OR Darpa1998) OR Darpa98) OR 1998 Darpa Intrusion Detection Evaluation) OR Darpa Intrusion Detection Evaluation) AND Intrusion Detection System),((Intrusion Detection System) AND Honeynet Traffic),(((((KDD98) OR KDD Cup 98) OR KDD Cup 1998) OR new ADFA-LD) AND Intrusion Detection System),((((KDD99) OR KDD Cup 1999) OR KDD Cup 99) AND Intrusion Detection System),((Kyoto 2006+) AND Intrusion Detection System),((MAWILab) AND Intrusion Detection System),(((((MIT LL) OR MIT Lincoln Labs IDS) OR Attack data generated from MIT Lincoln Laboratories) OR MIT Lincoln Laboratories) AND Intrusion Detection System),(((Parsec) OR Benchmarking Modern Multiprocessors) AND Intrusion Detection System),(((SPEC2006) OR SPEC CPU2006) AND Intrusion Detection System),((((UNM) OR UNM Dataset) OR Firefox Dataset) AND Intrusion Detection System),((Intrusion Detection System) AND Void11),(((False negative) OR Type II error) AND Intrusion Detection System),(((((False positive) OR misclassification) OR False alarm) OR type I error) AND Intrusion Detection System),((F-Value) AND Intrusion Detection System),((Precision) AND Intrusion Detection System),((Recall) AND Intrusion Detection System),((Relative Error) AND Intrusion Detection System),(((((ROC) OR area under curve) OR receiver operating characteristic) OR area under ROC curve) AND Intrusion Detection System),((True Negative) AND Intrusion Detection System),(((True positive) OR detection rate) AND Intrusion Detection System),(((((Computational time) OR execution time) OR time complexity) OR running time) AND Intrusion Detection System),(((CPU Usage) OR Processor Usage) AND Intrusion Detection System),(((((Scanning Time) OR time spent scanning) OR time spent pattern matching) OR pattern matching time) AND Intrusion Detection System),((((Number of resources) OR Max number of resources) OR Maximum number of resources) AND Intrusion Detection System),(((Monitoring Interval) OR system monitoring) AND Intrusion Detection System),((Processing Bandwidth) AND Intrusion Detection System),(((((System Slowdown) OR Change in system speed) OR Percent increase in processing time) OR Percent increase in memory usage) AND Intrusion Detection System),(((((throughput) OR Processing speed) OR Processing bandwidth) OR bytes analyzed per second) AND Intrusion Detection System),((((Lines of Code) OR LOC) OR SLOC) AND Intrusion Detection System),
((((KDD99) OR KDD Cup 1999) OR KDD Cup 99) AND Intrusion Detection System),508,1,0,508,1,0,2,0,82,0,2,508,9,0,2,0,0,5,0,146,367,4,105,56,0,53,70,348,94,7,0,0,5,0,0,38,0,
((Kyoto 2006+) AND Intrusion Detection System),10,1,0,10,0,0,1,0,0,0,0,9,10,0,0,0,0,0,0,8,9,0,2,1,0,5,5,8,5,0,0,0,0,0,0,2,0,
((MAWILab) AND Intrusion Detection System),5,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,4,0,1,2,0,2,2,4,1,0,0,0,0,0,0,1,0,
(((((MIT LL) OR MIT Lincoln Labs IDS) OR Attack data generated from MIT Lincoln Laboratories) OR MIT Lincoln Laboratories) AND Intrusion Detection System),4,0,0,4,1,0,0,0,1,0,0,2,0,0,4,0,0,0,0,1,3,0,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,
(((Parsec) OR Benchmarking Modern Multiprocessors) AND Intrusion Detection System),1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
(((SPEC2006) OR SPEC CPU2006) AND Intrusion Detection System),3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,
((((UNM) OR UNM Dataset) OR Firefox Dataset) AND Intrusion Detection System),52,0,0,52,0,0,0,0,1,0,2,5,0,0,0,0,0,52,0,12,40,0,10,5,1,11,5,30,17,3,0,0,0,0,0,6,1,
((Intrusion Detection System) AND Void11),2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
(((False negative) OR Type II error) AND Intrusion Detection System),679,2,0,679,6,3,17,1,45,0,0,146,8,4,1,0,0,12,0,679,628,2,148,114,6,74,158,376,113,21,4,2,13,1,0,97,7,
(((((False positive) OR misclassification) OR False alarm) OR type I error) AND Intrusion Detection System),1879,5,3,1879,21,7,36,1,109,1,3,367,9,4,3,0,0,40,0,628,1879,7,294,207,11,187,166,997,258,58,4,4,32,2,0,251,20,
((F-Value) AND Intrusion Detection System),16,1,0,16,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2,7,16,10,10,0,1,0,7,1,0,0,0,0,0,0,0,0,
((Precision) AND Intrusion Detection System),624,1,0,623,10,1,8,0,29,0,0,105,2,1,2,0,0,10,1,148,294,10,624,198,13,64,64,227,106,21,1,2,8,0,0,117,8,
((Recall) AND Intrusion Detection System),422,3,1,421,4,4,16,0,27,0,0,56,1,2,1,0,0,5,0,114,207,10,198,422,6,46,47,149,97,15,4,2,5,1,0,93,9,
((Relative Error) AND Intrusion Detection System),26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,11,0,13,6,26,4,2,5,7,2,0,0,2,0,0,9,0,
(((((ROC) OR area under curve) OR receiver operating characteristic) OR area under ROC curve) AND Intrusion Detection System),225,1,0,225,4,1,4,0,15,0,2,53,5,2,1,0,0,11,0,74,187,1,64,46,4,225,35,168,43,4,0,1,0,1,0,33,0,
((True Negative) AND Intrusion Detection System),172,0,0,172,0,1,3,0,16,0,0,70,5,2,0,0,0,5,0,158,166,0,64,47,2,35,172,170,31,5,0,0,2,0,0,20,1,
(((True positive) OR detection rate) AND Intrusion Detection System),1249,4,2,1249,8,5,16,0,91,1,3,348,8,4,2,0,0,30,1,376,997,7,227,149,5,168,170,1249,186,38,4,2,16,2,0,142,5,
(((((Computational time) OR execution time) OR time complexity) OR running time) AND Intrusion Detection System),658,3,0,657,3,4,26,0,24,0,0,94,5,1,1,1,2,17,0,113,258,1,106,97,7,43,31,186,658,23,12,6,12,4,0,189,19,
(((CPU Usage) OR Processor Usage) AND Intrusion Detection System),132,0,0,132,0,1,2,0,3,0,0,7,0,0,0,0,1,3,0,21,58,0,21,15,2,4,5,38,23,132,0,2,10,1,1,33,5,
(((((Scanning Time) OR time spent scanning) OR time spent pattern matching) OR pattern matching time) AND Intrusion Detection System),18,1,0,18,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,1,4,0,0,0,4,12,0,18,0,0,1,0,9,0,
((((Number of resources) OR Max number of resources) OR Maximum number of resources) AND Intrusion Detection System),24,0,0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,2,0,1,0,2,6,2,0,24,1,0,0,6,1,
(((Monitoring Interval) OR system monitoring) AND Intrusion Detection System),115,0,0,115,3,1,0,0,2,0,0,5,0,0,0,0,1,0,0,13,32,0,8,5,2,0,2,16,12,10,0,1,115,0,0,19,0,
((Processing Bandwidth) AND Intrusion Detection System),6,1,0,6,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,2,4,1,1,0,0,6,0,6,0,
(((((System Slowdown) OR Change in system speed) OR Percent increase in processing time) OR Percent increase in memory usage) AND Intrusion Detection System),1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
(((((throughput) OR Processing speed) OR Processing bandwidth) OR bytes analyzed per second) AND Intrusion Detection System),928,3,0,927,6,4,35,0,23,0,0,38,2,1,0,0,0,6,0,97,251,0,117,93,9,33,20,142,189,33,9,6,19,6,0,928,16,
((((Lines of Code) OR LOC) OR SLOC) AND Intrusion Detection System),59,0,0,58,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,7,20,0,8,9,0,0,1,5,19,5,0,1,0,0,0,16,59,

